ATC 그룹,Antecedents,Consequents,support,confidence,lift
A11J,"benfotiamine, choline tartrate",zinc oxide,0.144,0.93,2.766
A11J,"nicotinamide, ursodeoxycholic acid",folic acid,0.176,0.925,2.764
A11J,"gamma-oryzanol, riboflavin",inositol,0.106,0.656,2.761
A11J,choline tartrate,"calcium pantothenate, zinc oxide",0.146,0.73,2.76
A11J,"magnesium oxide, zinc oxide",inositol,0.133,0.655,2.758
A11J,"benfotiamine, inositol",zinc oxide,0.183,0.927,2.757
A11J,"inositol, magnesium oxide",folic acid,0.128,0.922,2.756
A11J,"benfotiamine, ursodeoxycholic acid",zinc oxide,0.18,0.926,2.753
A11J,"inositol, ursodeoxycholic acid",benfotiamine,0.164,1.0,2.752
A11J,"folic acid, riboflavin",inositol,0.142,0.653,2.75
A11J,"folic acid, magnesium oxide",zinc oxide,0.176,0.925,2.749
A11J,"nicotinamide, ursodeoxycholic acid",zinc oxide,0.176,0.925,2.749
A11J,"benfotiamine, selenium in dried yeast",zinc oxide,0.174,0.924,2.747
A11J,choline tartrate,"nicotinamide, zinc oxide",0.144,0.721,2.745
A11J,"choline tartrate, pyridoxine hydrochloride",ursodeoxycholic acid,0.103,0.606,2.741
A11J,"benfotiamine, ursodeoxycholic acid",folic acid,0.178,0.917,2.74
A11J,"ursodeoxycholic acid, zinc oxide",folic acid,0.176,0.916,2.738
A11J,ursodeoxycholic acid,"magnesium oxide, nicotinamide",0.135,0.61,2.734
A11J,"magnesium oxide, nicotinamide",ursodeoxycholic acid,0.135,0.605,2.734
A11J,"riboflavin, ursodeoxycholic acid",zinc oxide,0.137,0.916,2.723
A11J,"inositol, tocopherol acetate powder 50%",benfotiamine,0.128,0.986,2.714
A11J,"magnesium oxide, ursodeoxycholic acid",zinc oxide,0.131,0.912,2.713
A11J,"calcium pantothenate, magnesium oxide",inositol,0.137,0.644,2.713
A11J,"cholecalciferol concentrate powder, ursodeoxycholic acid",benfotiamine,0.121,0.985,2.712
A11J,"selenium in dried yeast, zinc oxide",folic acid,0.192,0.907,2.711
A11J,"choline tartrate, selenium in dried yeast",benfotiamine,0.108,0.984,2.707
A11J,"gamma-oryzanol, ursodeoxycholic acid",benfotiamine,0.106,0.983,2.707
A11J,"inositol, ursodeoxycholic acid",selenium in dried yeast,0.131,0.802,2.703
A11J,"cholecalciferol concentrate powder, inositol",zinc oxide,0.126,0.909,2.703
A11J,"cholecalciferol concentrate powder, tocopherol acetate powder 50%",folic acid,0.101,0.903,2.7
A11J,"inositol, zinc oxide",benfotiamine,0.183,0.981,2.7
A11J,"calcium pantothenate, ursodeoxycholic acid",benfotiamine,0.182,0.981,2.699
A11J,"magnesium oxide, ursodeoxycholic acid",folic acid,0.129,0.9,2.69
A11J,"cholecalciferol concentrate powder, tocopherol acetate powder 50%",zinc oxide,0.101,0.903,2.686
A11J,"choline tartrate, zinc oxide",benfotiamine,0.144,0.976,2.685
A11J,"nicotinamide, tocopherol acetate powder 50%",folic acid,0.191,0.898,2.685
A11J,"selenium in dried yeast, ursodeoxycholic acid",benfotiamine,0.142,0.975,2.685
A11J,folic acid,"calcium pantothenate, zinc oxide",0.237,0.71,2.684
A11J,"calcium pantothenate, zinc oxide",folic acid,0.237,0.898,2.684
A11J,"inositol, selenium in dried yeast",benfotiamine,0.14,0.975,2.684
A11J,"biotin, nicotinamide",folic acid,0.14,0.897,2.68
A11J,ursodeoxycholic acid,"pyridoxine hydrochloride, zinc oxide",0.138,0.626,2.677
A11J,"benfotiamine, selenium in dried yeast",folic acid,0.169,0.895,2.676
A11J,choline tartrate,"folic acid, nicotinamide",0.14,0.703,2.676
A11J,"choline tartrate, ursodeoxycholic acid",benfotiamine,0.124,0.972,2.675
A11J,"biotin, pyridoxine hydrochloride",folic acid,0.122,0.895,2.675
A11J,"nicotinamide, ursodeoxycholic acid",benfotiamine,0.185,0.972,2.675
A11J,ursodeoxycholic acid,"benfotiamine, riboflavin",0.14,0.634,2.671
A11J,"folic acid, inositol",benfotiamine,0.176,0.97,2.671
A11J,"gamma-oryzanol, zinc oxide",benfotiamine,0.117,0.97,2.67
A11J,"inositol, magnesium oxide",selenium in dried yeast,0.11,0.792,2.67
A11J,"folic acid, inositol",selenium in dried yeast,0.144,0.792,2.669
A11J,"inositol, tocopherol acetate powder 50%",selenium in dried yeast,0.103,0.792,2.668
A11J,"benfotiamine, inositol",folic acid,0.176,0.891,2.663
A11J,"benfotiamine, zinc oxide",folic acid,0.205,0.891,2.662
A11J,folic acid,"benfotiamine, zinc oxide",0.205,0.613,2.662
A11J,"choline tartrate, ursodeoxycholic acid",selenium in dried yeast,0.101,0.789,2.658
A11J,"biotin, ursodeoxycholic acid",benfotiamine,0.101,0.966,2.658
A11J,"cholecalciferol concentrate powder, choline tartrate",benfotiamine,0.101,0.966,2.658
A11J,biotin,folic acid,0.144,0.889,2.657
A11J,choline tartrate,"benfotiamine, riboflavin",0.126,0.631,2.656
A11J,"folic acid, zinc oxide",selenium in dried yeast,0.192,0.787,2.651
A11J,selenium in dried yeast,"folic acid, zinc oxide",0.192,0.648,2.651
A11J,"magnesium oxide, ursodeoxycholic acid",benfotiamine,0.138,0.963,2.649
A11J,"cyanocobalamin powder 0.1%, folic acid",zinc oxide,0.103,0.891,2.648
A11J,"calcium pantothenate, magnesium oxide",zinc oxide,0.189,0.89,2.646
A11J,"folic acid, ursodeoxycholic acid",benfotiamine,0.178,0.961,2.646
A11J,"tocopherol acetate powder 50%, ursodeoxycholic acid",benfotiamine,0.133,0.961,2.645
A11J,"inositol, magnesium oxide",benfotiamine,0.133,0.961,2.645
A11J,"cholecalciferol concentrate powder, inositol",benfotiamine,0.133,0.961,2.645
A11J,"riboflavin, selenium in dried yeast",inositol,0.106,0.628,2.644
A11J,"tocopherol acetate powder 50%, zinc oxide",selenium in dried yeast,0.144,0.784,2.643
A11J,"calcium pantothenate, tocopherol acetate powder 50%",inositol,0.129,0.626,2.637
A11J,"pyridoxine hydrochloride, ursodeoxycholic acid",zinc oxide,0.138,0.885,2.632
A11J,zinc oxide,"benfotiamine, calcium pantothenate",0.221,0.658,2.631
A11J,"benfotiamine, calcium pantothenate",zinc oxide,0.221,0.885,2.631
A11J,"pyridoxine hydrochloride, ursodeoxycholic acid",benfotiamine,0.149,0.954,2.626
A11J,"cholecalciferol concentrate powder, zinc oxide",folic acid,0.129,0.878,2.625
A11J,choline tartrate,"calcium pantothenate, folic acid",0.144,0.721,2.619
A11J,"benfotiamine, folic acid",selenium in dried yeast,0.169,0.777,2.618
A11J,"choline tartrate, magnesium oxide",benfotiamine,0.103,0.95,2.615
A11J,"pyridoxine hydrochloride, ursodeoxycholic acid",folic acid,0.137,0.874,2.611
A11J,"benfotiamine, choline tartrate",folic acid,0.135,0.872,2.607
A11J,"cholecalciferol concentrate powder, folic acid",selenium in dried yeast,0.104,0.773,2.606
A11J,folic acid,"nicotinamide, zinc oxide",0.228,0.683,2.6
A11J,"nicotinamide, zinc oxide",folic acid,0.228,0.87,2.6
A11J,"folic acid, gamma-oryzanol",zinc oxide,0.112,0.873,2.596
A11J,"magnesium oxide, zinc oxide",folic acid,0.176,0.867,2.592
A11J,"pyridoxine hydrochloride, zinc oxide",inositol,0.144,0.615,2.592
A11J,inositol,"pyridoxine hydrochloride, zinc oxide",0.144,0.606,2.592
A11J,"inositol, zinc oxide",selenium in dried yeast,0.144,0.769,2.592
A11J,"riboflavin, ursodeoxycholic acid",benfotiamine,0.14,0.94,2.587
A11J,ursodeoxycholic acid,zinc oxide,0.192,0.87,2.586
A11J,zinc oxide,"folic acid, nicotinamide",0.228,0.679,2.586
A11J,"folic acid, nicotinamide",zinc oxide,0.228,0.87,2.586
A11J,"cholecalciferol concentrate powder, riboflavin",benfotiamine,0.112,0.939,2.586
A11J,"folic acid, ursodeoxycholic acid",selenium in dried yeast,0.142,0.767,2.585
A11J,"calcium pantothenate, ursodeoxycholic acid",selenium in dried yeast,0.142,0.767,2.585
A11J,"biotin, zinc oxide",selenium in dried yeast,0.106,0.766,2.582
A11J,choline tartrate,"pyridoxine hydrochloride, zinc oxide",0.121,0.604,2.582
A11J,cholecalciferol concentrate powder,"folic acid, nicotinamide",0.128,0.676,2.575
A11J,"folic acid, magnesium oxide",selenium in dried yeast,0.146,0.764,2.575
A11J,"cholecalciferol concentrate powder, selenium in dried yeast",benfotiamine,0.104,0.935,2.575
A11J,"ursodeoxycholic acid, zinc oxide",benfotiamine,0.18,0.935,2.572
A11J,"biotin, inositol",benfotiamine,0.103,0.934,2.572
A11J,"folic acid, tocopherol acetate powder 50%",inositol,0.129,0.61,2.57
A11J,"benfotiamine, cholecalciferol concentrate powder",zinc oxide,0.137,0.864,2.568
A11J,zinc oxide,"calcium pantothenate, folic acid",0.237,0.706,2.565
A11J,"calcium pantothenate, folic acid",zinc oxide,0.237,0.863,2.565
A11J,"biotin, nicotinamide",zinc oxide,0.135,0.862,2.563
A11J,"cholecalciferol concentrate powder, inositol",folic acid,0.119,0.857,2.562
A11J,cyanocobalamin powder 0.1%,"folic acid, zinc oxide",0.103,0.626,2.561
A11J,"biotin, folic acid",tocopherol acetate powder 50%,0.108,0.75,2.558
A11J,"benfotiamine, zinc oxide",selenium in dried yeast,0.174,0.758,2.554
A11J,cyanocobalamin powder 0.1%,"folic acid, nicotinamide",0.11,0.67,2.553
A11J,"cholecalciferol concentrate powder, zinc oxide",benfotiamine,0.137,0.927,2.551
A11J,"choline tartrate, folic acid",benfotiamine,0.135,0.926,2.549
A11J,"magnesium oxide, nicotinamide",inositol,0.135,0.605,2.548
A11J,"cholecalciferol concentrate powder, folic acid",tocopherol acetate powder 50%,0.101,0.747,2.547
A11J,biotin,zinc oxide,0.138,0.856,2.544
A11J,"benfotiamine, tocopherol acetate powder 50%",folic acid,0.153,0.85,2.541
A11J,"choline tartrate, folic acid",selenium in dried yeast,0.11,0.753,2.538
A11J,"nicotinamide, tocopherol acetate powder 50%",inositol,0.128,0.602,2.534
A11J,"magnesium oxide, ursodeoxycholic acid",selenium in dried yeast,0.108,0.75,2.527
A11J,"biotin, folic acid",selenium in dried yeast,0.108,0.75,2.527
A11J,"calcium pantothenate, cholecalciferol concentrate powder",zinc oxide,0.14,0.848,2.521
A11J,"ursodeoxycholic acid, zinc oxide",selenium in dried yeast,0.144,0.748,2.519
A11J,"cholecalciferol concentrate powder, nicotinamide",zinc oxide,0.138,0.846,2.516
A11J,"calcium pantothenate, cholecalciferol concentrate powder",benfotiamine,0.151,0.913,2.513
A11J,"inositol, ursodeoxycholic acid",tocopherol acetate powder 50%,0.121,0.736,2.511
A11J,"cholecalciferol concentrate powder, nicotinamide",benfotiamine,0.149,0.912,2.51
A11J,inositol,"calcium pantothenate, nicotinamide",0.225,0.947,2.507
A11J,"cholecalciferol concentrate powder, zinc oxide",selenium in dried yeast,0.11,0.744,2.507
A11J,"choline tartrate, zinc oxide",selenium in dried yeast,0.11,0.744,2.507
A11J,"pyridoxine hydrochloride, zinc oxide",folic acid,0.196,0.838,2.506
A11J,"riboflavin, zinc oxide",folic acid,0.176,0.838,2.504
A11J,"biotin, pyridoxine hydrochloride",zinc oxide,0.115,0.842,2.504
A11J,ursodeoxycholic acid,folic acid,0.185,0.837,2.503
A11J,"benfotiamine, tocopherol acetate powder 50%",zinc oxide,0.151,0.84,2.498
A11J,"selenium in dried yeast, tocopherol acetate powder 50%",folic acid,0.146,0.835,2.496
A11J,"biotin, calcium pantothenate",selenium in dried yeast,0.108,0.741,2.496
A11J,"cholecalciferol concentrate powder, folic acid",benfotiamine,0.122,0.907,2.496
A11J,zinc oxide,"benfotiamine, nicotinamide",0.216,0.642,2.495
A11J,"benfotiamine, nicotinamide",zinc oxide,0.216,0.839,2.495
A11J,"benfotiamine, calcium pantothenate",folic acid,0.209,0.835,2.495
A11J,folic acid,"benfotiamine, calcium pantothenate",0.209,0.624,2.495
A11J,"tocopherol acetate powder 50%, ursodeoxycholic acid",selenium in dried yeast,0.103,0.74,2.494
A11J,"nicotinamide, zinc oxide",selenium in dried yeast,0.194,0.74,2.493
A11J,selenium in dried yeast,"nicotinamide, zinc oxide",0.194,0.655,2.493
A11J,cholecalciferol concentrate powder,"calcium pantothenate, folic acid",0.129,0.686,2.492
A11J,"biotin, calcium pantothenate",tocopherol acetate powder 50%,0.106,0.728,2.485
A11J,"cholecalciferol concentrate powder, magnesium oxide",zinc oxide,0.119,0.835,2.484
A11J,"folic acid, gamma-oryzanol",benfotiamine,0.115,0.901,2.481
A11J,"magnesium oxide, tocopherol acetate powder 50%",selenium in dried yeast,0.121,0.736,2.481
A11J,"biotin, zinc oxide",tocopherol acetate powder 50%,0.101,0.727,2.481
A11J,"riboflavin, selenium in dried yeast",folic acid,0.14,0.83,2.48
A11J,"nicotinamide, ursodeoxycholic acid",selenium in dried yeast,0.14,0.736,2.48
A11J,"folic acid, nicotinamide",tocopherol acetate powder 50%,0.191,0.726,2.477
A11J,tocopherol acetate powder 50%,"folic acid, nicotinamide",0.191,0.65,2.477
A11J,selenium in dried yeast,"calcium pantothenate, zinc oxide",0.194,0.655,2.476
A11J,"calcium pantothenate, zinc oxide",selenium in dried yeast,0.194,0.735,2.476
A11J,"magnesium oxide, zinc oxide",selenium in dried yeast,0.149,0.735,2.475
A11J,"folic acid, nicotinamide",selenium in dried yeast,0.192,0.733,2.47
A11J,selenium in dried yeast,"folic acid, nicotinamide",0.192,0.648,2.47
A11J,"riboflavin, selenium in dried yeast",zinc oxide,0.14,0.83,2.467
A11J,"calcium pantothenate, selenium in dried yeast",tocopherol acetate powder 50%,0.146,0.723,2.467
A11J,"benfotiamine, ursodeoxycholic acid",selenium in dried yeast,0.142,0.731,2.465
A11J,"calcium pantothenate, magnesium oxide",folic acid,0.174,0.822,2.457
A11J,"calcium pantothenate, tocopherol acetate powder 50%",zinc oxide,0.171,0.826,2.456
A11J,cholecalciferol concentrate powder,"benfotiamine, magnesium oxide",0.126,0.667,2.455
A11J,"selenium in dried yeast, tocopherol acetate powder 50%",zinc oxide,0.144,0.825,2.452
A11J,"folic acid, ursodeoxycholic acid",tocopherol acetate powder 50%,0.133,0.718,2.451
A11J,"calcium pantothenate, ursodeoxycholic acid",tocopherol acetate powder 50%,0.133,0.718,2.451
A11J,"choline tartrate, selenium in dried yeast",calcium pantothenate,0.11,1.0,2.449
A11J,"inositol, ursodeoxycholic acid",calcium pantothenate,0.164,1.0,2.449
A11J,"inositol, tocopherol acetate powder 50%",calcium pantothenate,0.129,1.0,2.449
A11J,"inositol, riboflavin",calcium pantothenate,0.187,1.0,2.449
A11J,"biotin, magnesium oxide",calcium pantothenate,0.101,1.0,2.449
A11J,"inositol, selenium in dried yeast",calcium pantothenate,0.144,1.0,2.449
A11J,"folic acid, inositol",calcium pantothenate,0.182,1.0,2.449
A11J,"biotin, zinc oxide",calcium pantothenate,0.138,1.0,2.449
A11J,"benfotiamine, biotin",calcium pantothenate,0.124,1.0,2.449
A11J,"folic acid, selenium in dried yeast",tocopherol acetate powder 50%,0.146,0.717,2.445
A11J,cyanocobalamin powder 0.1%,"folic acid, pyridoxine hydrochloride",0.104,0.637,2.444
A11J,"cholecalciferol concentrate powder, magnesium oxide",benfotiamine,0.126,0.886,2.439
A11J,cyanocobalamin powder 0.1%,"calcium pantothenate, folic acid",0.11,0.67,2.436
A11J,choline tartrate,"calcium pantothenate, nicotinamide",0.183,0.919,2.433
A11J,calcium pantothenate,"folic acid, nicotinamide",0.261,0.639,2.433
A11J,"folic acid, nicotinamide",calcium pantothenate,0.261,0.993,2.433
A11J,"folic acid, inositol",tocopherol acetate powder 50%,0.129,0.713,2.432
A11J,"inositol, selenium in dried yeast",tocopherol acetate powder 50%,0.103,0.713,2.43
A11J,"benfotiamine, inositol",calcium pantothenate,0.196,0.991,2.427
A11J,"benfotiamine, tocopherol acetate powder 50%",selenium in dried yeast,0.129,0.72,2.426
A11J,"inositol, zinc oxide",calcium pantothenate,0.185,0.99,2.426
A11J,"pyridoxine hydrochloride, selenium in dried yeast",zinc oxide,0.158,0.815,2.423
A11J,"cholecalciferol concentrate powder, nicotinamide",calcium pantothenate,0.162,0.989,2.422
A11J,"magnesium oxide, nicotinamide",zinc oxide,0.182,0.815,2.422
A11J,"riboflavin, tocopherol acetate powder 50%",folic acid,0.146,0.81,2.421
A11J,"benfotiamine, choline tartrate",calcium pantothenate,0.153,0.988,2.421
A11J,"choline tartrate, zinc oxide",calcium pantothenate,0.146,0.988,2.419
A11J,"choline tartrate, folic acid",calcium pantothenate,0.144,0.988,2.419
A11J,"biotin, folic acid",calcium pantothenate,0.142,0.988,2.419
A11J,"gamma-oryzanol, inositol",calcium pantothenate,0.14,0.987,2.418
A11J,"inositol, magnesium oxide",calcium pantothenate,0.137,0.987,2.418
A11J,"cholecalciferol concentrate powder, inositol",calcium pantothenate,0.137,0.987,2.418
A11J,ursodeoxycholic acid,benfotiamine,0.194,0.878,2.417
A11J,"choline tartrate, ursodeoxycholic acid",calcium pantothenate,0.126,0.986,2.415
A11J,"cholecalciferol concentrate powder, ursodeoxycholic acid",calcium pantothenate,0.121,0.985,2.413
A11J,"cholecalciferol concentrate powder, riboflavin",calcium pantothenate,0.117,0.985,2.412
A11J,"biotin, selenium in dried yeast",calcium pantothenate,0.108,0.984,2.409
A11J,"biotin, tocopherol acetate powder 50%",calcium pantothenate,0.106,0.983,2.409
A11J,"choline tartrate, magnesium oxide",calcium pantothenate,0.106,0.983,2.409
A11J,"folic acid, riboflavin",zinc oxide,0.176,0.81,2.408
A11J,"pyridoxine hydrochloride, selenium in dried yeast",folic acid,0.156,0.806,2.408
A11J,"choline tartrate, gamma-oryzanol",calcium pantothenate,0.104,0.983,2.408
A11J,"cholecalciferol concentrate powder, choline tartrate",calcium pantothenate,0.103,0.983,2.407
A11J,"biotin, ursodeoxycholic acid",calcium pantothenate,0.103,0.983,2.407
A11J,"nicotinamide, selenium in dried yeast",tocopherol acetate powder 50%,0.146,0.704,2.403
A11J,"selenium in dried yeast, ursodeoxycholic acid",tocopherol acetate powder 50%,0.103,0.704,2.4
A11J,"benfotiamine, folic acid",tocopherol acetate powder 50%,0.153,0.702,2.396
A11J,"cholecalciferol concentrate powder, pyridoxine hydrochloride",benfotiamine,0.121,0.87,2.395
A11J,"biotin, zinc oxide",benfotiamine,0.121,0.87,2.395
A11J,"choline tartrate, riboflavin",calcium pantothenate,0.158,0.978,2.395
A11J,ubidecarenone,zinc oxide,0.112,0.805,2.394
A11J,"folic acid, tocopherol acetate powder 50%",zinc oxide,0.171,0.805,2.394
A11J,"nicotinamide, tocopherol acetate powder 50%",zinc oxide,0.171,0.805,2.394
A11J,"calcium pantothenate, inositol",zinc oxide,0.185,0.805,2.393
A11J,"benfotiamine, inositol",selenium in dried yeast,0.14,0.709,2.389
A11J,"selenium in dried yeast, ursodeoxycholic acid",calcium pantothenate,0.142,0.975,2.389
A11J,tocopherol acetate powder 50%,"calcium pantothenate, folic acid",0.192,0.656,2.386
A11J,"calcium pantothenate, folic acid",tocopherol acetate powder 50%,0.192,0.699,2.386
A11J,cyanocobalamin powder 0.1%,"nicotinamide, zinc oxide",0.103,0.626,2.385
A11J,"gamma-oryzanol, inositol",folic acid,0.113,0.797,2.384
A11J,"benfotiamine, nicotinamide",folic acid,0.205,0.797,2.383
A11J,folic acid,"benfotiamine, nicotinamide",0.205,0.613,2.383
A11J,"folic acid, zinc oxide",tocopherol acetate powder 50%,0.171,0.699,2.383
A11J,"inositol, pyridoxine hydrochloride",calcium pantothenate,0.187,0.972,2.381
A11J,selenium in dried yeast,"calcium pantothenate, folic acid",0.194,0.655,2.379
A11J,"calcium pantothenate, folic acid",selenium in dried yeast,0.194,0.706,2.379
A11J,"folic acid, ursodeoxycholic acid",calcium pantothenate,0.18,0.971,2.378
A11J,"folic acid, zinc oxide",calcium pantothenate,0.237,0.971,2.377
A11J,"gamma-oryzanol, zinc oxide",calcium pantothenate,0.117,0.97,2.376
A11J,inositol,calcium pantothenate,0.23,0.97,2.375
A11J,"gamma-oryzanol, tocopherol acetate powder 50%",folic acid,0.104,0.795,2.375
A11J,"biotin, folic acid",benfotiamine,0.124,0.863,2.374
A11J,"calcium pantothenate, tocopherol acetate powder 50%",selenium in dried yeast,0.146,0.704,2.373
A11J,"inositol, nicotinamide",calcium pantothenate,0.225,0.969,2.373
A11J,"gamma-oryzanol, inositol",zinc oxide,0.113,0.797,2.371
A11J,"cholecalciferol concentrate powder, selenium in dried yeast",calcium pantothenate,0.108,0.968,2.37
A11J,ursodeoxycholic acid,"folic acid, pyridoxine hydrochloride",0.137,0.618,2.369
A11J,cyanocobalamin powder 0.1%,"calcium pantothenate, zinc oxide",0.103,0.626,2.369
A11J,"biotin, riboflavin",calcium pantothenate,0.106,0.967,2.369
A11J,"pyridoxine hydrochloride, selenium in dried yeast",tocopherol acetate powder 50%,0.135,0.694,2.369
A11J,"calcium pantothenate, selenium in dried yeast",benfotiamine,0.173,0.857,2.359
A11J,"calcium pantothenate, inositol",folic acid,0.182,0.789,2.359
A11J,"choline tartrate, nicotinamide",calcium pantothenate,0.183,0.962,2.357
A11J,choline tartrate,"nicotinamide, riboflavin",0.156,0.784,2.356
A11J,"choline tartrate, inositol",calcium pantothenate,0.18,0.962,2.355
A11J,cyanocobalamin powder 0.1%,"calcium pantothenate, pyridoxine hydrochloride",0.133,0.813,2.355
